bucket_id,bucket_name,ticker,cik,score,confidence,market_cap,weight_cap_score,weight_equal,weight_score,rationale_run1,rationale_run2,fy,prompt_version,model_version
colo_reits,Colocation & data centre REITs,CDP,0000860546,0.25,medium,4311747061.289703,0.00458138402068469,0.1111111111111111,0.04022526146419952,"COPT Defense owns and leases data center shells (core building, land, basic power) to tenants in Northern Virginia and other locations, representing a material but minority portion of the portfolio; segment data shows Fort Meade/BW Corridor ($329.9M) and Other ($74.9M) with no explicit DC breakdown, but qualitative description indicates data center shells are a significant strategic component alongside office properties, estimated at roughly 20–30% of Defense/IT Portfolio revenue based on property count and strategic emphasis.","COPT Defense owns and leases data center shells (core building, land, basic power) to tenants in Northern Virginia and other locations, representing a material but minority portion of the portfolio; segment data shows Fort Meade/BW Corridor ($329.9M) and Other ($74.9M) with no explicit DC breakdown, but qualitative description indicates data center shells are a significant strategic component alongside office properties, estimated at roughly 20–30% of Defense/IT Portfolio revenue based on property count and strategic emphasis.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,TDS,0001051512,0.14,high,3913024378.3950806,0.0023283271441357028,0.1111111111111111,0.022526146419951733,"Array segment generated $162.78M of $1,199.19M total revenue (13.6%) from tower leasing and colocation services; this represents the company's data-centre/tower colocation business, though towers are wireless infrastructure rather than IT data centres.","Array segment generated $162.78M of $1,199.19M total revenue (13.6%), operating 4,450 towers leasing space to wireless tenants; this is tower colocation infrastructure, meeting the REIT/facility operator definition.",2025,1.6,claude-haiku-4-5-20251001
colo_reits,Colocation & data centre REITs,GEDC,0001174891,0.85,low,20069820.463843346,7.250464412170389e-05,0.1111111111111111,0.13676588897827835,"CalEthos's principal business purpose is developing and leasing construction-ready data centre real estate with onsite power and utilities to hyperscalers and colocation providers, matching the REIT/facility operator model; pre-revenue company scored on intended business model.","CalEthos's principal business purpose is developing and leasing construction-ready data centre real estate with onsite power and utilities to colocation providers and hyperscalers; this is the core PIaaS platform model, matching REIT/colocation operator revenue structure, though company is pre-revenue.",2025,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,APH,0000820313,0.95,high,193465717999.26758,0.7525950460776293,0.1111111111111111,0.19427402862985685,"Amphenol's entire business is built on connectors, cable assemblies, interconnect systems and related passive components; all three segments (Communications Solutions 52%, Harsh Environment Solutions 26%, Interconnect and Sensor Systems 22%) derive material revenue from connectors, high-speed interconnect, fiber optic interconnect, power interconnect, busbars, cable assemblies and backplane systems.","Amphenol's entire business is built on connectors, cable assemblies, interconnect systems and related passive components; all three segments (Communications Solutions 52%, Harsh Environment Solutions 26%, Interconnect and Sensor Systems 22%) derive material revenue from connectors, high-speed interconnect, fiber optic interconnect, power interconnect, busbars and cable assemblies.",2025,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,TEL,0001385157,0.85,high,58444258026.12305,0.20342040080638896,0.1111111111111111,0.17382413087934562,"TE Connectivity's core business is connectivity and sensor solutions; segment descriptions emphasize 'terminals and connector systems and components' as primary products across both Transportation (54% of revenue) and Industrial Solutions (46% of revenue), with explicit mention of connectors in automotive, data networks, aerospace, energy, and medical applications.","TE Connectivity's core business is connectivity and sensor solutions; segment descriptions emphasize 'terminals and connector systems and components' as primary products across both Transportation (54% of revenue) and Industrial Solutions (46% of revenue), with explicit mention of connectors in automotive, data networks, aerospace, energy, and medical applications.",2025,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,CIEN,0000936395,0.15,medium,57705249378.65143,0.035443802815218035,0.1111111111111111,0.03067484662576687,"Nubis acquisition (Q4 FY2025) brings electrical and optical interconnect pluggables and components; estimated as a small fraction of total Networking Platforms revenue (~$3.2B), likely 4–5% of segment, scoring conservatively at 0.15.","Nubis acquisition (Q4 FY2025) brings electrical and optical interconnect pluggables and components; estimated as a small fraction of total Networking Platforms revenue (~$3.2B), likely 4–5% of segment, scoring conservatively at 0.15.",2025,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,SANM,0000897723,0.15,medium,11306284952.697754,0.006944562908073013,0.1111111111111111,0.03067484662576687,CPS segment (20% of revenue) includes cable assemblies and backplane assemblies as components; estimated at roughly 75% of CPS revenue (~15% of total) based on explicit mention as a core component offering.,CPS segment (20% of revenue) includes cable assemblies and backplane assemblies as components; estimated at roughly 75% of CPS revenue (~15% of total) based on explicit mention as a core component offering.,2025,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,MEI,0000065270,0.35,medium,543835940.5554628,0.0007794166523785591,0.1111111111111111,0.07157464212678936,"Busbars, smart connect systems, battery disconnect units, and braided flexible cables represent a material portion of Automotive (45.9%) and Industrial (51.4%) segments; estimated ~35% of total revenue derives from these interconnect and power-distribution components.","Busbars, smart connect systems, battery disconnect units, and braided flexible cables are core interconnect/power distribution components; estimated at ~35% of total revenue based on prominence across Automotive (45.9%) and Industrial (51.4%) segments.",2026,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,RFIL,0000740664,0.95,high,135206762.3139429,0.0005259636723548828,0.1111111111111111,0.19427402862985685,"The company's core business is RF connectors, coaxial connectors, cable assemblies, fiber optic cables, custom cabling, and interconnect products—the primary revenue driver across all manufacturing facilities and customer segments.","The company's core business is RF connectors, coaxial connectors, cable assemblies, fiber optic cables, and custom cabling—all passive interconnect components. Total revenue of $80.6M is substantially driven by these connector and cable assembly products sold to telecom carriers, equipment manufacturers, and OEMs.",2025,1.6,claude-haiku-4-5-20251001
connectors,Connectors & interconnect components,IEHC,0000050292,1.0,high,57285608.99926758,0.00023457367124395353,0.1111111111111111,0.20449897750511248,"IEH's entire business is manufacturing Hyperboloid connectors and PCB interconnect components for defense, aerospace, medical, and industrial applications; segment data shows 100% of revenue ($29.1M total) is from connector sales across defense (63.2%), commercial aerospace (25.2%), and other markets (11.6%).","IEH's entire business is manufacturing Hyperboloid connectors and interconnect components for defense, aerospace, medical, and industrial applications; segment data shows 100% of revenue ($29.1M total) is from connector sales across defense (63.2%), commercial aerospace (25.2%), and other markets (11.6%).",2026,1.6,claude-haiku-4-5-20251001
